order_id;date;customer_name;amount;currency
3a8caae4-54f1-4804-8059-625c78fd6bef;7/21/2025 23:22;Lance Anderson;453.01;EUR
7f62a02e-d116-4179-a34c-407a6e845811;7/22/2025 18:08;Stephanie Hardin;339.56;EUR
c207d8a3-92c1-4c82-935c-07e73163fe61;7/22/2025 21:12;Rachel Murillo;234.14;COP
770ec24b-f525-4457-a366-b19b5ed2c2f6;7/22/2025 7:09;Blake Frank;342.57;USD
a502522b-3560-4ef8-9793-cc04b19750fd;7/22/2025 5:34;Jennifer Rodriguez;429.96;COP
b19b61e6-11a0-4a6c-8fb2-d4e7619e1101;7/22/2025 6:54;Brian Melton;137.67;EUR
a088965f-d4a3-4f53-a296-01e683c6f65f;7/22/2025 9:13;April Smith;234.03;USD
ca8c41e2-b3e8-4285-af4e-39fdc78fe973;7/22/2025 1:07;Wendy Boyd;276.11;USD
458fe926-951a-4166-9d0d-df3b0fca86db;7/22/2025 2:09;Jennifer Harris;110.4;COP
3cc8a6c8-5849-46ad-82f1-c03e870626b8;7/22/2025 7:52;Martha Mack;176.07;COP
44ff773d-a598-41c5-b8eb-4a2d8348aa0a;7/22/2025 2:11;Kenneth Pittman;226.98;USD
76625999-12e8-4e81-a531-3e15e1fab6f4;7/22/2025 8:42;Wayne Francis;333.46;EUR
